Start of AhrsUpdate | x:0 y:0 z:0 w:1
After integrate | x:0.144039 y:-0.658471 z:-0.710732 w:0.306731
After normalize | x:0.14023 y:-0.641054 z:-0.691934 w:0.298618
After conjugate | x:-0.14023 y:0.641054 z:0.691934 w:0.298618


After conjugate | x:-0.14023 y:0.641054 z:0.691934 w:0.298618


Start of AhrsUpdate | x:0.14023 y:-0.641054 z:-0.691934 w:0.298618
After integrate | x:-0.0127453 y:-0.675393 z:-0.758983 w:0.141377
After normalize | x:-0.012415 y:-0.657892 z:-0.739315 w:0.137714
After conjugate | x:0.012415 y:0.657892 z:0.739315 w:0.137714


After conjugate | x:0.012415 y:0.657892 z:0.739315 w:0.137714


Start of AhrsUpdate | x:-0.012415 y:-0.657892 z:-0.739315 w:0.137714
After integrate | x:-0.189535 y:-0.658391 z:-0.772477 w:-0.058669
After normalize | x:-0.183172 y:-0.636287 z:-0.746543 w:-0.0566994
After conjugate | x:0.183172 y:0.636287 z:0.746543 w:-0.0566994


After conjugate | x:0.183172 y:0.636287 z:0.746543 w:-0.0566994


Start of AhrsUpdate | x:-0.183172 y:-0.636287 z:-0.746543 w:-0.0566994
After integrate | x:-0.349559 y:-0.593189 z:-0.72741 w:-0.254747
After normalize | x:-0.338051 y:-0.573661 z:-0.703464 w:-0.246361
After conjugate | x:0.338051 y:0.573661 z:0.703464 w:-0.246361


After conjugate | x:0.338051 y:0.573661 z:0.703464 w:-0.246361


Start of AhrsUpdate | x:-0.338051 y:-0.573661 z:-0.703464 w:-0.246361
After integrate | x:-0.413096 y:-0.530568 z:-0.669845 w:-0.339725
After normalize | x:-0.409229 y:-0.525601 z:-0.663575 w:-0.336544
After conjugate | x:0.409229 y:0.525601 z:0.663575 w:-0.336544


After conjugate | x:0.409229 y:0.525601 z:0.663575 w:-0.336544


Start of AhrsUpdate | x:-0.409229 y:-0.525601 z:-0.663575 w:-0.336544
After integrate | x:-0.541108 y:-0.425371 z:-0.574443 w:-0.508463
After normalize | x:-0.524693 y:-0.412467 z:-0.557016 w:-0.493038
After conjugate | x:0.524693 y:0.412467 z:0.557016 w:-0.493038


After conjugate | x:0.524693 y:0.412467 z:0.557016 w:-0.493038


Start of AhrsUpdate | x:-0.524693 y:-0.412467 z:-0.557016 w:-0.493038
After integrate | x:-0.619144 y:-0.29063 z:-0.440391 w:-0.626208
After normalize | x:-0.602676 y:-0.2829 z:-0.428677 w:-0.609553
After conjugate | x:0.602676 y:0.2829 z:0.428677 w:-0.609553


After conjugate | x:0.602676 y:0.2829 z:0.428677 w:-0.609553


Start of AhrsUpdate | x:-0.602676 y:-0.2829 z:-0.428677 w:-0.609553
After integrate | x:-0.66653 y:-0.142114 z:-0.285307 w:-0.712586
After normalize | x:-0.648876 y:-0.13835 z:-0.277751 w:-0.693712
After conjugate | x:0.648876 y:0.13835 z:0.277751 w:-0.693712


After conjugate | x:0.648876 y:0.13835 z:0.277751 w:-0.693712


Start of AhrsUpdate | x:-0.648876 y:-0.13835 z:-0.277751 w:-0.693712
After integrate | x:-0.679101 y:0.0121049 z:-0.113703 w:-0.761129
After normalize | x:-0.661135 y:0.0117847 z:-0.110695 w:-0.740992
After conjugate | x:0.661135 y:-0.0117847 z:0.110695 w:-0.740992


After conjugate | x:0.661135 y:-0.0117847 z:0.110695 w:-0.740992


Start of AhrsUpdate | x:-0.661135 y:0.0117847 z:-0.110695 w:-0.740992
After integrate | x:-0.652926 y:0.22504 z:0.126472 w:-0.780354
After normalize | x:-0.621857 y:0.214332 z:0.120454 w:-0.743223
After conjugate | x:0.621857 y:-0.214332 z:-0.120454 w:-0.743223


After conjugate | x:0.621857 y:-0.214332 z:-0.120454 w:-0.743223


Start of AhrsUpdate | x:-0.621857 y:0.214332 z:0.120454 w:-0.743223
After integrate | x:-0.592269 y:0.297543 z:0.219746 w:-0.727891
After normalize | x:-0.5864 y:0.294595 z:0.217569 w:-0.720678
After conjugate | x:0.5864 y:-0.294595 z:-0.217569 w:-0.720678


After conjugate | x:0.5864 y:-0.294595 z:-0.217569 w:-0.720678


Start of AhrsUpdate | x:-0.5864 y:0.294595 z:0.217569 w:-0.720678
After integrate | x:-0.546084 y:0.373206 z:0.313714 w:-0.692323
After normalize | x:-0.541237 y:0.369893 z:0.31093 w:-0.686178
After conjugate | x:0.541237 y:-0.369893 z:-0.31093 w:-0.686178


After conjugate | x:0.541237 y:-0.369893 z:-0.31093 w:-0.686178


Start of AhrsUpdate | x:-0.541237 y:0.369893 z:0.31093 w:-0.686178
After integrate | x:-0.490909 y:0.442556 z:0.40234 w:-0.645285
After normalize | x:-0.486575 y:0.438649 z:0.398788 w:-0.639588
After conjugate | x:0.486575 y:-0.438649 z:-0.398788 w:-0.639588


After conjugate | x:0.486575 y:-0.438649 z:-0.398788 w:-0.639588


Start of AhrsUpdate | x:-0.486575 y:0.438649 z:0.398788 w:-0.639588
After integrate | x:-0.179109 y:0.774347 z:0.829641 w:-0.374624
After normalize | x:-0.148031 y:0.639989 z:0.685689 w:-0.309623
After conjugate | x:0.148031 y:-0.639989 z:-0.685689 w:-0.309623


After conjugate | x:0.148031 y:-0.639989 z:-0.685689 w:-0.309623


Start of AhrsUpdate | x:-0.148031 y:0.639989 z:0.685689 w:-0.309623
After integrate | x:0.580505 y:0.82334 z:1.02691 w:0.47672
After normalize | x:0.382555 y:0.542584 z:0.676739 w:0.31416
After conjugate | x:-0.382555 y:-0.542584 z:-0.676739 w:0.31416


After conjugate | x:-0.382555 y:-0.542584 z:-0.676739 w:0.31416


Start of AhrsUpdate | x:0.382555 y:0.542584 z:0.676739 w:0.31416
After integrate | x:0.521171 y:0.444399 z:0.5941 w:0.492955
After normalize | x:0.50471 y:0.430362 z:0.575335 w:0.477386
After conjugate | x:-0.50471 y:-0.430362 z:-0.575335 w:0.477386


After conjugate | x:-0.50471 y:-0.430362 z:-0.575335 w:0.477386


Start of AhrsUpdate | x:0.50471 y:0.430362 z:0.575335 w:0.477386
After integrate | x:0.613886 y:0.299645 z:0.450889 w:0.629783
After normalize | x:0.594088 y:0.289982 z:0.436348 w:0.609473
After conjugate | x:-0.594088 y:-0.289982 z:-0.436348 w:0.609473


After conjugate | x:-0.594088 y:-0.289982 z:-0.436348 w:0.609473


Start of AhrsUpdate | x:0.594088 y:0.289982 z:0.436348 w:0.609473
After integrate | x:0.669718 y:0.128892 z:0.271709 w:0.730269
After normalize | x:0.646441 y:0.124412 z:0.262265 w:0.704887
After conjugate | x:-0.646441 y:-0.124412 z:-0.262265 w:0.704887


After conjugate | x:-0.646441 y:-0.124412 z:-0.262265 w:0.704887


Start of AhrsUpdate | x:0.646441 y:0.124412 z:0.262265 w:0.704887
After integrate | x:0.678286 y:-0.0488001 z:0.0701419 w:0.777737
After normalize | x:0.654712 y:-0.0471041 z:0.0677042 w:0.750708
After conjugate | x:-0.654712 y:0.0471041 z:-0.0677042 w:0.750708


After conjugate | x:-0.654712 y:0.0471041 z:-0.0677042 w:0.750708


Start of AhrsUpdate | x:0.654712 y:-0.0471041 z:0.0677042 w:0.750708
After integrate | x:0.646462 y:-0.132894 z:-0.0274604 w:0.761103
After normalize | x:0.640607 y:-0.13169 z:-0.0272117 w:0.75421
After conjugate | x:-0.640607 y:0.13169 z:0.0272117 w:0.75421


After conjugate | x:-0.640607 y:0.13169 z:0.0272117 w:0.75421


Start of AhrsUpdate | x:0.640607 y:-0.13169 z:-0.0272117 w:0.75421
After integrate | x:0.621708 y:-0.215862 z:-0.122585 w:0.752123
After normalize | x:0.616593 y:-0.214086 z:-0.121577 w:0.745935
After conjugate | x:-0.616593 y:0.214086 z:0.121577 w:0.745935


After conjugate | x:-0.616593 y:0.214086 z:0.121577 w:0.745935


Start of AhrsUpdate | x:0.616593 y:-0.214086 z:-0.121577 w:0.745935
After integrate | x:0.586645 y:-0.296299 z:-0.214731 w:0.731913
After normalize | x:0.581841 y:-0.293872 z:-0.212972 w:0.72592
After conjugate | x:-0.581841 y:0.293872 z:0.212972 w:0.72592


After conjugate | x:-0.581841 y:0.293872 z:0.212972 w:0.72592


Start of AhrsUpdate | x:0.581841 y:-0.293872 z:-0.212972 w:0.72592
After integrate | x:0.485193 y:-0.487152 z:-0.445684 w:0.656867
After normalize | x:0.461914 y:-0.463778 z:-0.4243 w:0.62535
After conjugate | x:-0.461914 y:0.463778 z:0.4243 w:0.62535


After conjugate | x:-0.461914 y:0.463778 z:0.4243 w:0.62535


Start of AhrsUpdate | x:0.461914 y:-0.463778 z:-0.4243 w:0.62535
After integrate | x:0.363341 y:-0.563845 z:-0.552792 w:0.536766
After normalize | x:0.355358 y:-0.551456 z:-0.540645 w:0.524972
After conjugate | x:-0.355358 y:0.551456 z:0.540645 w:0.524972


After conjugate | x:-0.355358 y:0.551456 z:0.540645 w:0.524972


Start of AhrsUpdate | x:0.355358 y:-0.551456 z:-0.540645 w:0.524972
After integrate | x:0.124681 y:-0.707108 z:-0.757584 w:0.294199
After normalize | x:0.114971 y:-0.652043 z:-0.698588 w:0.271288
After conjugate | x:-0.114971 y:0.652043 z:0.698588 w:0.271288


After conjugate | x:-0.114971 y:0.652043 z:0.698588 w:0.271288


Start of AhrsUpdate | x:0.114971 y:-0.652043 z:-0.698588 w:0.271288
After integrate | x:-0.0207566 y:-0.677756 z:-0.75387 w:0.12465
After normalize | x:-0.0203004 y:-0.662862 z:-0.737303 w:0.121911
After conjugate | x:0.0203004 y:0.662862 z:0.737303 w:0.121911


After conjugate | x:0.0203004 y:0.662862 z:0.737303 w:0.121911


Start of AhrsUpdate | x:-0.0203004 y:-0.662862 z:-0.737303 w:0.121911
After integrate | x:-0.151183 y:-0.660833 z:-0.76033 w:-0.0281153
After normalize | x:-0.148218 y:-0.647872 z:-0.745418 w:-0.0275639
After conjugate | x:0.148218 y:0.647872 z:0.745418 w:-0.0275639


After conjugate | x:0.148218 y:0.647872 z:0.745418 w:-0.0275639


Start of AhrsUpdate | x:-0.148218 y:-0.647872 z:-0.745418 w:-0.0275639
After integrate | x:-0.27711 y:-0.618767 z:-0.739511 w:-0.178321
After normalize | x:-0.271689 y:-0.606663 z:-0.725045 w:-0.174833
After conjugate | x:0.271689 y:0.606663 z:0.725045 w:-0.174833


After conjugate | x:0.271689 y:0.606663 z:0.725045 w:-0.174833


Start of AhrsUpdate | x:-0.271689 y:-0.606663 z:-0.725045 w:-0.174833
After integrate | x:-0.422819 y:-0.53958 z:-0.679507 w:-0.361602
After normalize | x:-0.409963 y:-0.523175 z:-0.658848 w:-0.350608
After conjugate | x:0.409963 y:0.523175 z:0.658848 w:-0.350608


After conjugate | x:0.409963 y:0.523175 z:0.658848 w:-0.350608


Start of AhrsUpdate | x:-0.409963 y:-0.523175 z:-0.658848 w:-0.350608
After integrate | x:-0.524343 y:-0.431508 z:-0.58169 w:-0.498641
After normalize | x:-0.511752 y:-0.421147 z:-0.567722 w:-0.486668
After conjugate | x:0.511752 y:0.421147 z:0.567722 w:-0.486668


After conjugate | x:0.511752 y:0.421147 z:0.567722 w:-0.486668


Start of AhrsUpdate | x:-0.511752 y:-0.421147 z:-0.567722 w:-0.486668
After integrate | x:-0.669879 y:-0.222144 z:-0.387798 w:-0.702491
After normalize | x:-0.626831 y:-0.207869 z:-0.362877 w:-0.657348
After conjugate | x:0.626831 y:0.207869 z:0.362877 w:-0.657348


After conjugate | x:0.626831 y:0.207869 z:0.362877 w:-0.657348


Start of AhrsUpdate | x:-0.626831 y:-0.207869 z:-0.362877 w:-0.657348
After integrate | x:-0.705914 y:0.030589 z:-0.115022 w:-0.794167
After normalize | x:-0.660202 y:0.0286082 z:-0.107574 w:-0.74274
After conjugate | x:0.660202 y:-0.0286082 z:0.107574 w:-0.74274


After conjugate | x:0.660202 y:-0.0286082 z:0.107574 w:-0.74274


Start of AhrsUpdate | x:-0.660202 y:0.0286082 z:-0.107574 w:-0.74274
After integrate | x:-0.651321 y:0.276852 z:0.175314 w:-0.782044
After normalize | x:-0.60914 y:0.258923 z:0.16396 w:-0.731398
After conjugate | x:0.60914 y:-0.258923 z:-0.16396 w:-0.731398


After conjugate | x:0.60914 y:-0.258923 z:-0.16396 w:-0.731398


Start of AhrsUpdate | x:-0.60914 y:0.258923 z:0.16396 w:-0.731398
After integrate | x:-0.580684 y:0.325216 z:0.243613 w:-0.713773
After normalize | x:-0.576467 y:0.322854 z:0.241844 w:-0.708589
After conjugate | x:0.576467 y:-0.322854 z:-0.241844 w:-0.708589


After conjugate | x:0.576467 y:-0.322854 z:-0.241844 w:-0.708589


Start of AhrsUpdate | x:-0.576467 y:0.322854 z:0.241844 w:-0.708589
After integrate | x:-0.529606 y:0.406723 z:0.346404 w:-0.672813
After normalize | x:-0.524073 y:0.402475 z:0.342786 w:-0.665785
After conjugate | x:0.524073 y:-0.402475 z:-0.342786 w:-0.665785


After conjugate | x:0.524073 y:-0.402475 z:-0.342786 w:-0.665785


Start of AhrsUpdate | x:-0.524073 y:0.402475 z:0.342786 w:-0.665785
After integrate | x:-0.464479 y:0.479158 z:0.440476 w:-0.616042
After normalize | x:-0.459566 y:0.47409 z:0.435817 w:-0.609526
After conjugate | x:0.459566 y:-0.47409 z:-0.435817 w:-0.609526


After conjugate | x:0.459566 y:-0.47409 z:-0.435817 w:-0.609526


Start of AhrsUpdate | x:-0.459566 y:0.47409 z:0.435817 w:-0.609526
After integrate | x:-0.397462 y:0.533203 z:0.512959 w:-0.555215
After normalize | x:-0.394222 y:0.528856 z:0.508778 w:-0.550689
After conjugate | x:0.394222 y:-0.528856 z:-0.508778 w:-0.550689


After conjugate | x:0.394222 y:-0.528856 z:-0.508778 w:-0.550689


Start of AhrsUpdate | x:-0.394222 y:0.528856 z:0.508778 w:-0.550689
After integrate | x:-0.271379 y:0.620442 z:0.635545 w:-0.433555
After normalize | x:-0.264576 y:0.604889 z:0.619613 w:-0.422687
After conjugate | x:0.264576 y:-0.604889 z:-0.619613 w:-0.422687


After conjugate | x:0.264576 y:-0.604889 z:-0.619613 w:-0.422687


Start of AhrsUpdate | x:-0.264576 y:0.604889 z:0.619613 w:-0.422687
After integrate | x:-0.139267 y:0.659377 z:0.704598 w:-0.29857
After normalize | x:-0.136451 y:0.646046 z:0.690353 w:-0.292533
After conjugate | x:0.136451 y:-0.646046 z:-0.690353 w:-0.292533


After conjugate | x:0.136451 y:-0.646046 z:-0.690353 w:-0.292533


Start of AhrsUpdate | x:-0.136451 y:0.646046 z:0.690353 w:-0.292533
After integrate | x:-0.0113894 y:0.67426 z:0.746463 w:-0.156144
After normalize | x:-0.011177 y:0.661684 z:0.73254 w:-0.153232
After conjugate | x:0.011177 y:-0.661684 z:-0.73254 w:-0.153232


After conjugate | x:0.011177 y:-0.661684 z:-0.73254 w:-0.153232


Start of AhrsUpdate | x:-0.011177 y:0.661684 z:0.73254 w:-0.153232
After integrate | x:0.118147 y:0.664534 z:0.761984 w:-0.00960134
After normalize | x:0.115948 y:0.65216 z:0.747796 w:-0.00942256
After conjugate | x:-0.115948 y:-0.65216 z:-0.747796 w:-0.00942256


After conjugate | x:-0.115948 y:-0.65216 z:-0.747796 w:-0.00942256


Start of AhrsUpdate | x:0.115948 y:0.65216 z:0.747796 w:-0.00942256
After integrate | x:0.305045 y:0.619343 z:0.749842 w:0.208429
After normalize | x:0.293097 y:0.595084 z:0.720472 w:0.200265
After conjugate | x:-0.293097 y:-0.595084 z:-0.720472 w:0.200265


After conjugate | x:-0.293097 y:-0.595084 z:-0.720472 w:0.200265


Start of AhrsUpdate | x:0.293097 y:0.595084 z:0.720472 w:0.200265
After integrate | x:0.463989 y:0.512216 z:0.660575 w:0.411879
After normalize | x:0.445551 y:0.491862 z:0.634325 w:0.395512
After conjugate | x:-0.445551 y:-0.491862 z:-0.634325 w:0.395512


After conjugate | x:-0.445551 y:-0.491862 z:-0.634325 w:0.395512


Start of AhrsUpdate | x:0.445551 y:0.491862 z:0.634325 w:0.395512
After integrate | x:0.586951 y:0.361864 z:0.519938 w:0.581343
After normalize | x:0.563602 y:0.347469 z:0.499255 w:0.558216
After conjugate | x:-0.563602 y:-0.347469 z:-0.499255 w:0.558216


After conjugate | x:-0.563602 y:-0.347469 z:-0.499255 w:0.558216


Start of AhrsUpdate | x:0.563602 y:0.347469 z:0.499255 w:0.558216
After integrate | x:0.647621 y:0.20993 z:0.361213 w:0.682459
After normalize | x:0.628709 y:0.2038 z:0.350665 w:0.66253
After conjugate | x:-0.628709 y:-0.2038 z:-0.350665 w:0.66253


After conjugate | x:-0.628709 y:-0.2038 z:-0.350665 w:0.66253


Start of AhrsUpdate | x:0.628709 y:0.2038 z:0.350665 w:0.66253
After integrate | x:0.647866 y:0.142994 z:0.286185 w:0.697183
After normalize | x:0.644269 y:0.1422 z:0.284596 w:0.693313
After conjugate | x:-0.644269 y:-0.1422 z:-0.284596 w:0.693313


After conjugate | x:-0.644269 y:-0.1422 z:-0.284596 w:0.693313


Start of AhrsUpdate | x:0.644269 y:0.1422 z:0.284596 w:0.693313
After integrate | x:0.657433 y:0.079792 z:0.217197 w:0.721547
After normalize | x:0.654328 y:0.0794151 z:0.216171 w:0.718139
After conjugate | x:-0.654328 y:-0.0794151 z:-0.216171 w:0.718139


After conjugate | x:-0.654328 y:-0.0794151 z:-0.216171 w:0.718139


Start of AhrsUpdate | x:0.654328 y:0.0794151 z:0.216171 w:0.718139
After integrate | x:0.661387 y:0.0159734 z:0.146432 w:0.739715
After normalize | x:0.658288 y:0.0158986 z:0.145746 w:0.73625
After conjugate | x:-0.658288 y:-0.0158986 z:-0.145746 w:0.73625


After conjugate | x:-0.658288 y:-0.0158986 z:-0.145746 w:0.73625


Start of AhrsUpdate | x:0.658288 y:0.0158986 z:0.145746 w:0.73625
After integrate | x:0.66109 y:-0.184464 z:-0.0782957 w:0.782421
After normalize | x:0.633181 y:-0.176676 z:-0.0749903 w:0.74939
After conjugate | x:-0.633181 y:0.176676 z:0.0749903 w:0.74939


After conjugate | x:-0.633181 y:0.176676 z:0.0749903 w:0.74939


Start of AhrsUpdate | x:0.633181 y:-0.176676 z:-0.0749903 w:0.74939
After integrate | x:0.576184 y:-0.371542 z:-0.30059 w:0.729031
After normalize | x:0.551241 y:-0.355458 z:-0.287577 w:0.697471
After conjugate | x:-0.551241 y:0.355458 z:0.287577 w:0.697471


After conjugate | x:-0.551241 y:0.355458 z:0.287577 w:0.697471


Start of AhrsUpdate | x:0.551241 y:-0.355458 z:-0.287577 w:0.697471
After integrate | x:0.445464 y:-0.52317 z:-0.499801 w:0.608096
After normalize | x:0.426208 y:-0.500554 z:-0.478196 w:0.581809
After conjugate | x:-0.426208 y:0.500554 z:0.478196 w:0.581809


After conjugate | x:-0.426208 y:0.500554 z:0.478196 w:0.581809


Start of AhrsUpdate | x:0.426208 y:-0.500554 z:-0.478196 w:0.581809
After integrate | x:0.285772 y:-0.61851 z:-0.637126 w:0.452577
After normalize | x:0.275498 y:-0.596273 z:-0.61422 w:0.436306
After conjugate | x:-0.275498 y:0.596273 z:0.61422 w:0.436306


After conjugate | x:-0.275498 y:0.596273 z:0.61422 w:0.436306


Start of AhrsUpdate | x:0.275498 y:-0.596273 z:-0.61422 w:0.436306
After integrate | x:0.111279 y:-0.673308 z:-0.732977 w:0.267538
After normalize | x:0.107299 y:-0.649225 z:-0.70676 w:0.257968
After conjugate | x:-0.107299 y:0.649225 z:0.70676 w:0.257968


After conjugate | x:-0.107299 y:0.649225 z:0.70676 w:0.257968


Start of AhrsUpdate | x:0.107299 y:-0.649225 z:-0.70676 w:0.257968
After integrate | x:-0.12239 y:-0.686818 z:-0.794358 w:0.0188986
After normalize | x:-0.115732 y:-0.649456 z:-0.751146 w:0.0178706
After conjugate | x:0.115732 y:0.649456 z:0.751146 w:0.0178706


After conjugate | x:0.115732 y:0.649456 z:0.751146 w:0.0178706


Start of AhrsUpdate | x:-0.115732 y:-0.649456 z:-0.751146 w:0.0178706
After integrate | x:-0.19074 y:-0.637829 z:-0.751717 w:-0.0693231
After normalize | x:-0.189237 y:-0.632804 z:-0.745794 w:-0.0687769
After conjugate | x:0.189237 y:0.632804 z:0.745794 w:-0.0687769


After conjugate | x:0.189237 y:0.632804 z:0.745794 w:-0.0687769


Start of AhrsUpdate | x:-0.189237 y:-0.632804 z:-0.745794 w:-0.0687769
After integrate | x:-0.348061 y:-0.588809 z:-0.725406 w:-0.257646
After normalize | x:-0.337783 y:-0.571423 z:-0.703987 w:-0.250039
After conjugate | x:0.337783 y:0.571423 z:0.703987 w:-0.250039


After conjugate | x:0.337783 y:0.571423 z:0.703987 w:-0.250039


Start of AhrsUpdate | x:-0.337783 y:-0.571423 z:-0.703987 w:-0.250039
After integrate | x:-0.481506 y:-0.488079 z:-0.639445 w:-0.428069
After normalize | x:-0.466911 y:-0.473284 z:-0.620062 w:-0.415094
After conjugate | x:0.466911 y:0.473284 z:0.620062 w:-0.415094


After conjugate | x:0.466911 y:0.473284 z:0.620062 w:-0.415094


Start of AhrsUpdate | x:-0.466911 y:-0.473284 z:-0.620062 w:-0.415094
After integrate | x:-0.578331 y:-0.364174 z:-0.52055 w:-0.56282
After normalize | x:-0.562704 y:-0.354334 z:-0.506485 w:-0.547613
After conjugate | x:0.562704 y:0.354334 z:0.506485 w:-0.547613


After conjugate | x:0.562704 y:0.354334 z:0.506485 w:-0.547613


Start of AhrsUpdate | x:-0.562704 y:-0.354334 z:-0.506485 w:-0.547613
After integrate | x:-0.607345 y:-0.283954 z:-0.435155 w:-0.613253
After normalize | x:-0.602035 y:-0.281471 z:-0.43135 w:-0.60789
After conjugate | x:0.602035 y:0.281471 z:0.43135 w:-0.60789


After conjugate | x:0.602035 y:0.281471 z:0.43135 w:-0.60789


Start of AhrsUpdate | x:-0.602035 y:-0.281471 z:-0.43135 w:-0.60789
After integrate | x:-0.637191 y:-0.205875 z:-0.352437 w:-0.664071
After normalize | x:-0.632019 y:-0.204204 z:-0.349576 w:-0.65868
After conjugate | x:0.632019 y:0.204204 z:0.349576 w:-0.65868


After conjugate | x:0.632019 y:0.204204 z:0.349576 w:-0.65868


Start of AhrsUpdate | x:-0.632019 y:-0.204204 z:-0.349576 w:-0.65868
After integrate | x:-0.67608 y:-0.0623997 z:-0.200954 w:-0.739243
